,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
101,0 days 01:41:40.543000,19.5,59.0,1020.0,False,32.0,215,5.2
102,0 days 01:42:40.557000,19.4,58.0,1020.0,False,32.0,216,5.6
103,0 days 01:43:40.559000,19.3,58.0,1020.0,False,32.1,215,5.4
105,0 days 01:45:40.552000,19.4,57.0,1020.0,False,31.9,225,4.4
106,0 days 01:46:40.567000,19.4,57.0,1020.1,False,31.9,216,4.8
107,0 days 01:47:40.735000,19.4,58.0,1020.0,False,32.1,226,4.5
109,0 days 01:49:40.729000,19.5,58.0,1020.0,False,31.8,207,3.7
110,0 days 01:50:40.741000,19.5,58.0,1019.9,False,31.6,216,4.6
111,0 days 01:51:40.743000,19.4,57.0,1019.9,False,31.6,221,4.4
112,0 days 01:52:40.733000,19.3,58.0,1019.9,False,31.7,225,3.8
114,0 days 01:54:40.735000,19.4,57.0,1020.0,False,31.8,216,4.6
115,0 days 01:55:40.740000,19.3,56.0,1019.9,False,32.1,221,4.4
116,0 days 01:56:40.734000,19.3,56.0,1020.0,False,32.1,204,4.7
118,0 days 01:58:40.728000,19.2,57.0,1019.9,False,32.3,217,3.8
119,0 days 01:59:40.744000,19.2,58.0,1019.9,False,32.3,206,4.6
120,0 days 02:00:40.732000,19.2,59.0,1019.9,False,32.1,209,4.6
122,0 days 02:02:40.746000,19.3,55.0,1020.0,False,32.3,210,5.2
123,0 days 02:03:40.782000,19.3,56.0,1019.9,False,32.3,224,4.9
124,0 days 02:04:40.760000,19.3,57.0,1020.0,False,32.4,210,5.1
126,0 days 02:06:40.781000,19.3,57.0,1019.9,False,32.1,215,4.7
127,0 days 02:07:40.793000,19.3,58.0,1019.9,False,31.9,224,4.4
128,0 days 02:08:40.816000,19.4,57.0,1019.9,False,31.9,228,5.8
130,0 days 02:10:40.816000,19.4,57.0,1019.9,False,32.1,210,4.2
131,0 days 02:11:40.854000,19.4,57.0,1019.9,False,32.1,219,4.2
132,0 days 02:12:40.831000,19.4,58.0,1020.1,False,32.1,224,5.3
133,0 days 02:13:40.839000,19.5,57.0,1019.8,False,32.1,219,5.2
135,0 days 02:15:40.833000,19.5,58.0,1019.9,False,32.2,220,5.1
136,0 days 02:16:40.839000,19.6,58.0,1020.0,False,32.0,223,5.3
137,0 days 02:17:40.849000,19.7,57.0,1020.0,False,32.3,229,4.8
139,0 days 02:19:40.843000,19.6,55.0,1020.0,False,31.8,208,3.9
140,0 days 02:20:40.860000,19.5,56.0,1020.0,False,31.7,199,4.2
141,0 days 02:21:40.882000,19.4,56.0,1020.0,False,31.7,218,4.0
142,0 days 02:22:40.904000,19.3,57.0,1019.9,False,31.8,212,4.1
144,0 days 02:24:40.919000,19.3,57.0,1019.9,False,31.8,203,4.3
145,0 days 02:25:40.925000,19.3,57.0,1019.9,False,31.8,203,4.3
146,0 days 02:26:40.912000,19.3,57.0,1019.9,False,31.8,203,4.3
148,0 days 02:28:40.944000,19.3,57.0,1019.9,False,31.8,203,4.3
